"","to","from"
"1",1,2
"2",1,3
"3",2,3
"4",3,4
"5",4,6
"6",8,9
"7",8,10
"8",8,11
"9",9,10
"10",9,11
"11",10,11
"12",10,12
"13",11,12
"14",16,17
"15",16,18
"16",16,19
"17",17,18
"18",17,19
"19",18,19
"20",22,23
"21",25,26
"22",26,27
"23",27,28
"24",36,37
"25",36,31
"26",37,31
"27",31,38
"28",38,39
"29",38,35
"30",39,35
"31",39,40
"32",39,41
"33",35,40
"34",35,41
"35",40,41
"36",42,43
"37",43,44
"38",44,45
"39",45,46
"40",49,50
"41",50,51
"42",52,53
"43",54,56
"44",60,61
"45",61,62
"46",61,63
"47",62,63
"48",50,67
"49",50,68
"50",67,68
"51",73,74
"52",74,75
"53",74,76
"54",75,76
"55",75,50
"56",76,50
"57",80,50
"58",85,86
"59",90,91
"60",91,92
"61",94,95
"62",98,50
"63",59,100
"64",101,102
"65",108,109
"66",119,120
"67",121,122
"68",121,123
"69",122,123
"70",123,124
"71",124,126
"72",12,131
"73",12,135
"74",131,135
"75",74,140
"76",118,142
"77",118,143
"78",142,143
"79",150,151
"80",44,152
"81",156,157
"82",156,158
"83",157,158
"84",159,160
"85",161,162
"86",172,173
"87",174,132
"88",125,176
"89",188,189
"90",194,195
"91",194,196
"92",195,196
"93",197,198
"94",198,199
"95",201,182
"96",202,203
"97",205,64
"98",205,206
"99",64,206
"100",184,215
"101",200,216
"102",218,219
"103",219,220
"104",221,132
"105",221,222
"106",132,222
"107",226,227
"108",229,230
"109",230,231
"110",231,232
"111",233,234
"112",236,237
"113",236,238
"114",237,238
"115",238,239
"116",50,241
"117",50,171
"118",241,171
"119",242,243
"120",232,245
"121",245,246
"122",249,250
"123",61,7
"124",99,6
"125",149,146
"126",265,266
"127",278,280
"128",286,287
"129",287,286
"130",287,288
"131",286,288
"132",171,145
"133",111,290
"134",291,292
"135",298,54
"136",181,301
"137",302,199
"138",199,81
"139",199,303
"140",81,303
"141",81,304
"142",303,304
"143",303,305
"144",304,305
"145",308,309
"146",198,314
"147",321,132
"148",325,326
"149",188,327
"150",329,330
"151",329,266
"152",330,266
"153",330,331
"154",266,331
"155",332,333
"156",334,181
"157",335,336
"158",339,340
"159",339,228
"160",340,228
"161",342,343
"162",342,345
"163",350,61
"164",356,357
"165",356,179
"166",357,179
"167",358,353
"168",81,365
"169",366,367
"170",371,53
"171",371,372
"172",53,372
"173",94,181
"174",94,373
"175",181,373
"176",232,376
"177",377,378
"178",132,132
"179",132,145
"180",132,145
"181",354,381
"182",354,382
"183",381,382
"184",381,288
"185",382,288
"186",188,229
"187",65,377
"188",65,384
"189",377,384
"190",74,385
"191",388,294
"192",389,390
"193",401,402
"194",200,403
"195",267,405
"196",194,407
"197",194,408
"198",407,408
"199",283,342
"200",74,414
"201",414,415
"202",416,150
"203",417,85
"204",420,421
"205",420,342
"206",421,342
"207",50,422
"208",422,423
"209",427,428
"210",74,248
"211",434,435
"212",436,329
"213",438,395
"214",15,440
"215",441,51
"216",103,446
"217",251,447
"218",447,266
"219",450,81
"220",81,451
"221",453,454
"222",353,457
"223",230,458
"224",460,461
"225",460,462
"226",461,462
"227",81,359
"228",359,74
"229",389,33
"230",335,17
"231",486,374
"232",496,488
"233",496,8
"234",496,415
"235",488,8
"236",488,415
"237",8,415
"238",22,497
"239",498,499
"240",41,428
"241",503,504
"242",507,508
"243",162,511
"244",511,478
"245",145,512
"246",45,513
"247",22,517
"248",22,487
"249",517,487
"250",518,188
"251",519,76
"252",524,229
"253",527,528
"254",533,369
"255",534,230
"256",536,537
"257",335,108
"258",108,538
"259",108,539
"260",108,540
"261",538,539
"262",538,540
"263",539,540
"264",335,482
"265",548,103
"266",549,61
"267",61,50
"268",50,550
"269",50,551
"270",550,551
"271",552,188
"272",261,555
"273",559,141
"274",559,278
"275",141,278
"276",145,240
"277",316,562
"278",316,21
"279",562,21
"280",564,7
"281",565,342
"282",567,568
"283",567,569
"284",568,569
"285",76,573
"286",472,574
"287",472,316
"288",574,316
"289",316,575
"290",575,576
"291",353,580
"292",353,581
"293",580,581
"294",584,270
"295",194,110
"296",428,488
"297",488,50
"298",50,447
"299",125,589
"300",591,592
"301",179,144
"302",379,595
"303",379,74
"304",595,74
"305",595,597
"306",74,597
"307",599,331
"308",288,270
"309",605,414
"310",606,240
"311",55,240
"312",55,145
